NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3717002,70,12,17604,3326.333,975.333,680,815,416,,370,160,0,0,520
3717032,47,13,36047,3100.567,963,693.3333,334,400,,460,130,0,213.5666,563.3333
3717042,76,15,86870.4,5928.333,1968.333,1646.6667,606.667,243,,538,346.6667,0,15,1300
3717062,42,15,190393,25396.5,9345.333,3081.3333,673,966,,980,1079.3333,391,9264.5,2002
3717092,65,14,32297,9363.167,2797.667,2387.3333,1281.667,160,,1200,883.3333,60,184.8334,1504
3717102,82,13,21648,9814.333,3728.333,757.3333,2894.333,676,,654,656.6667,325,218,100.6667
3717112,48,13,29708.8,3142.333,1480,832,0,0,,429.3333,315.3333,0,255,516.6667
3717142,44,14,10248,3106.333,597.333,650,330,240,,1279,0,0,0,650
3717162,28,12,61847,3712.167,973.333,1040,567,106,,0,346.6667,290,675.8334,693.3333
3717202,42,13,28133,3359,1165,1126.6667,240,489,,0,433.3333,185,0,693.3333
3717282,54,16,108601,11323.367,3418.333,1113,1138,484,,2313.3333,273.3333,90,1946.7,839.6667
3717322,51,15,68221.6,5273.733,1420,473.3333,617.333,242,,60,126.6667,118,2099.7334,346.6667
3717332,25,15,36244,7724,3080,1170,933.333,20,,0,1040,80.6667,2176.6666,130
3717342,36,16,4554.2,5947,2442,2816.6667,313.333,0,,0,433.3333,0,53,2383.3333
3717352,43,12,36560,5016.833,1499,693.3333,920,0,,260,260,55.3333,542.5,433.3333
3717372,26,12,66212.8,6305.8,1657,910,996,220,,304,260,43,680.4666,650
3717402,53,13,101661.2,17785.933,7360,3908.6667,1146,180,,2878.3333,442,0,1382.9334,3466.6667
3717462,63,11,19080,2694.333,963.667,390,112,170,,730,0,46.6667,192,390
3717472,81,11,11100,2272,1559.333,650.6667,0,0,,6,226,0,0,424.6667
3717502,34,15,38446,5471.5,2232,968.3333,1000,94,,433.3333,361.6667,0,573.8334,606.6667
3717532,27,13,47131,9564.5,4092,538,1596,82,,0,0,490,1786.5,538
3717542,59,15,70808,9208.833,997.333,832,923.333,300,,3469,433.3333,58,2538.5,398.6667
3717612,58,15,3966,2662.333,1913,329.3333,120,300,,0,0,0,0,329.3333
3717632,74,13,20505.6,3737.667,2060.333,896,50,158,,140,130,0,0,766
3717642,40,15,95802.8,9350,3643.333,1863.3333,1401.333,133,,373.3333,736.6667,0,1396.3334,1126.6667
3717682,74,13,67302,8897.833,3084,866.6667,845,722,,1910,476.6667,241,577.5,390
3717702,72,11,58186.4,7172.9,2055,1646.6667,1713.333,0,,794,693.3333,0,830.5668,953.3333
3717712,75,13,28593.6,4304.333,1205.333,1126.6667,500,142,,519,390,112,0,736.6667
3717762,50,13,80063.2,13804.267,6957.333,1733.3333,624,295,,749.3333,433.3333,133,3003.2666,1300
3717772,52,15,220870.6,9365.067,4308,1560,200,0,,1516.6667,433.3333,0,1680.4,1126.6667
3717782,46,16,142802,11800.167,3393,2086.6667,2606,455,,200,1220,0,2539.5,866.6667
3717822,33,14,62682,8918.667,3168,1300,889.333,581,,795.6667,173.3333,471,867,1126.6667
3717832,39,15,83214,32943.667,2715,1170,2001,65,,1198,773.3333,76.6667,1713,396.6667
3717852,87,16,27572,3425.667,1484.333,589.3333,468,180,,570,346.6667,45,0,242.6667
3717862,27,12,60113,8611.833,4502.667,1228.6667,1555,132,,158.6667,752,0,828.8334,476.6667
3717872,67,10,15600,2225.333,883.333,800.6667,0,0,,338,226,40,0,574.6667
3717902,81,13,53574,6034,5232,520,0,142,,98,130,0,0,390
3717942,68,15,38710,4442.5,2000.333,1350.6667,310,0,,120,396.6667,0,331.5,954
3717952,87,12,17208,3895.333,1551.333,1430,150,116,,147,0,0,201,1430
3717962,49,13,48874,8522,3868.667,2295.3333,550,348,,848,562,0,612,1733.3333
3717992,27,13,46465,9717.167,4504,1863.3333,721,160,,976.6667,866.6667,90,1288.8334,996.6667
3718003,24,15,13517.8,3166.333,1800,820.6667,300,0,,0,304,0,179,516.6667
3718022,35,12,56483,7991.133,693.333,1300,2112,200,,1668.6667,433.3333,300,1023.8,866.6667
3718042,54,13,38286,11583.767,7203.667,921.6667,1081.667,445,,1018.6667,213.3333,0,564.4334,708.3333
3718052,64,12,15600,1996.333,593,693.3333,210,480,,0,173.3333,0,0,520
3718102,36,13,61881.8,9243.033,4732.667,823.3333,1863.667,556,,0,260,40,967.3666,563.3333
3718122,44,16,147454.6,29607.533,3983.333,4224,6122.667,1742,,2048,930.6667,1045,2593.2,3293.3333
3718142,60,12,34273.6,10999.333,3765.333,2010.6667,2409,310,,1320,260,0,414.3334,1750.6667
3718152,35,12,46647,4243.833,891.667,1126.6667,758,390,,180,173.3333,150,637.5,953.3333
3718172,62,14,28804,6051.833,1633.333,1126.6667,1290,227,,1408,346.6667,0,153.5,780
3718232,26,13,42400.4,8025.833,3845,1906.6667,1378,0,,0,173.3333,0,557.5,1733.3333
3718242,79,14,18660,2677.333,589,580.6667,778,148,,378,60.6667,95,42,520
3718252,82,16,27216,10903.333,2589.667,4736.6667,1616.667,200,,654,651.6667,73,0,4085
3718282,66,13,185277.5,8134.7,748.667,563.3333,1700,944,,100,0,0,1005.7,563.3333
3718292,48,15,131305,16617.5,8873.333,3293.3333,1303.333,474,,200,1733.3333,166.6667,1676.8334,1560
3718302,55,11,22776,3612.667,2432,624,0,0,,0,0,60,0,624
3718312,57,13,69295,32475.833,5949,1733.3333,2513,1184,,1522,866.6667,578,966.5,866.6667
3718332,72,15,169168.8,14876.225,3360,1646.6667,5338,692,,1650,866.6667,0,2072.8912,780
3718342,57,10,9456,2783,1300,866.6667,0,0,,0,0,355,0,866.6667
3718352,60,16,67178.8,11415.224,5240,1473.3333,1670,0,,736,433.3333,50,2139.2244,1040
3718373,33,15,119145,11518.333,4907,2080,1790,618,,80,1040,60,1823.3334,1040
3718382,71,16,41976,16996.333,6737,1324,1521.667,230,,6458,743.3333,165.6667,0,580.6667
3718422,46,15,66647,11170.5,4400,1666.6667,1908,256,,160,533.3333,230,1019.8334,1133.3333
3718492,39,14,74688,11111.333,5130,3120,827.667,517,,2,866.6667,290,707.3334,2253.3333
3718522,46,13,34981,5438.667,3568.667,780,505.333,18,,0,0,150.3333,416.3334,780
3718532,81,13,15164,3863.667,1671,1386.6667,507,161,,138,86.6667,0,0,1300
3718552,46,15,137036,21345.833,2534.333,2166.6667,2687.333,240,,620,433.3333,43.3333,2167.5,1733.3333
3718572,43,14,35292,5813.167,2174,1126.6667,515,244,,387,173.3333,522.3333,527.8334,953.3333
3718592,42,13,30945,6843.667,3421,650,1193.667,242,,350,86.6667,140,459,563.3333
3718622,42,13,18576,4424.5,1780,823.3333,1009,0,,572.6667,173.3333,0,223.5,650
3718652,28,14,68496,6200.167,2303,953.3333,970.667,422,,476.6667,520,0,994.5,433.3333
3718664,26,15,87173,11752.833,3509,2852.6667,1136.667,361,0,255,859.3333,218,2291.8334,1993.3333
3718702,32,14,55685.4,7194.4,2397,1092.3333,1203,536,,665,399,193.6667,825.0666,693.3333
3718722,78,14,81750.2,9551.933,4619,2600,1036.667,102,,320,1300,0,774.2666,1300
3718752,77,13,34271,4716,1605.333,1256.6667,790,130,,0,650,0,0,606.6667
3718832,52,14,44539,10946.833,4434,1423.3333,1400,307,,1633.3333,333.3333,140,847.5,1090
3718852,45,13,29512,3150.333,1034,736.6667,300,213,,296.6667,260,70,408,476.6667
3718872,46,12,70004,18656.167,2735,1950,12177,30,,704,650,0,1020.1666,1300
3718902,45,12,42370.2,3477.833,1178.667,866.6667,545,156,,0,0,0,531.5,866.6667
3718912,39,15,38684,8579.967,3144,2180,788.667,850,,200,866.6667,10,1015.3,1313.3333
3718922,66,13,54479.8,5939.833,2816,1858.3333,440,177,,256,125,60,302.5,1733.3333
3718932,19,13,11720,813.333,36,104,30,10,,0,0,100,0,104
3718952,38,14,75571,13341.333,8243.667,1646.6667,170,919,,494,866.6667,313,1275,780
3718972,50,12,18154.4,2139.133,587,1170,60,0,,60,606.6667,50,104.1334,563.3333
3719002,37,12,30872.8,3634.033,432.667,780,1145,304,,460,260,0,447.0334,520
3719022,42,15,23845,7698.667,4139,770,1022,180,,0,120,213,168,650
3719042,36,13,38732,7138.667,1951.333,1690,1582,120,,100,520,700,395.3334,1170
3719062,48,14,44211,5270.8,2523,1137.3333,811,173,,0,54,0,586.4666,1083.3333
3719082,48,13,142531.2,18731.267,8450,1300,2820,580,,262,520,62,4223.2668,780
3719142,64,12,30094,6826.2,1464.333,996.6667,664,274,,968.6667,346.6667,360,949.2,650
3719152,55,13,11091,1784.833,1174,303.3333,180,0,,0,86.6667,0,127.5,216.6667
3719192,61,16,79294,17444.333,6835,1473.3333,2740,430,,1308.6667,433.3333,633,3198,1040
3719202,49,14,88553,12108.333,3508.333,1516.6667,1130.333,490,,1723.3333,650,170,2834,866.6667
3719212,77,15,22608,11434.333,7902.667,713.3333,755,25,,360,341.6667,530,0,371.6667
3719252,74,15,161863.8,8478,2531.667,1265.3333,512,1380,,802,173.3333,17,250,1092
3719262,28,12,42208.4,7112.667,680,1676.6667,3130,55,,960,593.3333,0,552,1083.3333
3719284,20,13,34555.7,1613.333,43,173.3333,40,67,,0,173.3333,90,0,0
3719302,58,13,97965,12179.667,3074.667,1213.3333,3325,120,,172,260,80,3819.3332,953.3333
3719312,62,15,111765,48918.667,4787.667,2426.6667,37580,328,,16,0,50,2652.6666,2426.6667
3719342,29,15,118040.2,28836.033,11245,5286.3333,4003.667,2492,,701.3333,3206.3333,243,1895.3666,2080
3719354,23,15,85676,5789.067,2293,1239.3333,580,124,,115,156,0,1234.0666,1083.3333
3719362,56,10,26198.6,2307.967,984,962,8,214,,0,866.6667,7,132.9666,95.3333
3719372,37,15,160764.6,20913.891,9230,2210.6667,1110,80,,450,1406.6667,50,2906.2246,804
3719382,58,13,104113.6,11137.891,5602,2426.6667,565,200,,94,650,17.3333,2132.8912,1776.6667
3719392,46,16,163847.2,39474.225,14666.667,8373.3333,3477.333,3855,,3768,6833.3333,1038,2372.8912,1540
3719462,66,14,25584,2995.333,892.333,693.3333,335,107,,501.3333,130,177,0,563.3333
3719522,29,16,75137,9180.5,4340,650,1237,370,,425,216.6667,112,1096.5,433.3333
3719542,41,16,85579.4,11673.8,5167.333,2209.3333,714.667,860,,720,350,234,1222.4666,1859.3333
3719552,52,16,61862,14331.167,2553.667,1253.3333,4349.667,154,,799,386.6667,0,930.8334,866.6667
3719562,28,16,88708,9393.833,2502.667,1646.6667,1326.667,440,,8,866.6667,0,2479.8332,780
3719572,87,14,12408,1034.667,808,216.6667,0,10,,0,0,0,0,216.6667
3719592,46,15,87477,10893.167,5664,1516.6667,690,278,,542,433.3333,0,2192.5,1083.3333
3719602,74,10,11382,3754.333,1317.667,1646.6667,300,0,,340,520,0,0,1126.6667
3719622,28,16,30383,4044.833,1762.667,346.6667,560,220,,240,86.6667,0,782.1666,260
3719632,65,12,39432,4487.167,2087,736.6667,66.667,230,,1137.3333,0,0,229.5,736.6667
3719652,54,16,194930.6,61102.391,13309.167,4700,1261.667,1157,,1034,2066.6667,95,2708.8912,2633.3333
3719662,87,11,49997,5843.667,1493.333,1083.3333,599,0,,2122,216.6667,63,0,866.6667
3719692,80,12,58665,18925.333,5157.667,3075,7640,2030,,184,2121.6667,0,0,953.3333
3719722,69,13,1390,5970,1449.667,996.6667,1426.667,266,,1511,520,0,0,476.6667
3719742,65,13,81077,9577.167,4198,1040,871,393,,1523.3333,433.3333,21,1462.5,606.6667
3719782,38,14,28514,5432.833,2370.333,780,1432,0,,200,86.6667,0,650.5,693.3333
3719802,34,13,21470,2585.167,1019,892.6667,325,101,,0,104,40,127.5,788.6667
3719812,32,15,50637.8,4734.233,2192.333,1742,0,0,,0,543.3333,0,654.5666,1198.6667
3719822,27,15,92141,9868,3511.667,1408.6667,1829.333,391.667,,438.6667,665,43,1656,743.6667
3719832,38,10,43348.2,4624.867,2330,650,976,80,,0,0,0,458.8666,650
3719852,54,13,38033,5945.167,2162.667,1326.6667,1532,100,,216.6667,633.3333,0,607.1668,693.3333
3719862,37,13,105517,12562.167,5171,2728,200,421,,766.6667,994.6667,772,2241.5002,1733.3333
3719872,65,15,30058,5451.333,1890,1300,800,240,,334,866.6667,0,887.3334,433.3333
3719882,87,11,19708,6901.333,3924,773.3333,822,577,,450,516.6667,20,0,256.6667
3719892,39,14,102242,21684.333,4226.667,4920,5202,857,,2370,3706.6667,439.6667,1659,1213.3333
3719912,36,12,46294,6566.167,2350,1286.6667,420,492,,0,160,350,637.5,1126.6667
3719923,56,16,227076.6,27294.729,14532,2205,889.333,90,,1040,750,206.6667,6689.062,1455
3719932,27,14,56317.4,9165.767,4972,1993.3333,1090,45,,0,260,212,783.4334,1733.3333
3719942,54,11,733,741.667,523.333,173.3333,0,0,,0,0,0,0,173.3333
3719952,62,14,29247.6,3953.8,2706,520,200,20,,15,0,0,412.8,520
3719962,77,15,25270.6,7256.333,2842.333,720,1669,297,,21.3333,286.6667,85,0,433.3333
3719982,47,13,69761,10263.667,3716.667,1473.3333,2146,360,,1300,0,0,1234.3334,1473.3333
3720002,51,11,45486,4234.333,2041,476.6667,262,314,,259.3333,0,0,701.3334,476.6667
3720022,24,15,30200,3750,2217,823.3333,165,38,,0,346.6667,175,331.6666,476.6667
3720032,31,16,202637.6,10327,3453.667,1846.6667,1021.333,294,,160.6667,1543.3333,624,2542,303.3333
3720042,41,13,48828,6725.167,3212,1040,790.667,132,,5,606.6667,135,1303.1666,433.3333
3720052,61,12,18261,1993,815,303.3333,40,230,,256,0,122,0,303.3333
3720082,66,16,106853.6,6690.333,2917.333,1413.3333,960,353,,105,683.3333,76,0,730
3720092,71,14,40230.6,10201.333,3601.333,715,3719.333,628,,694,657,310,0,58
3720103,23,12,18883,4570.733,1785,1083.3333,1236,104,,0,0,20,165.0666,1083.3333
3720112,30,16,43472.4,8195.733,2546,1820,1436,144,,0,433.3333,0,528.4,1386.6667
3720122,53,15,206578.4,21140.333,7186.333,2266.3333,1632,1159,,2126.3333,843.3333,0,5282.3332,1423
3720182,80,13,26871,5908,1486,1646.6667,525,145,,1972,433.3333,0,0,1213.3333
3720242,59,10,33504,6377.5,1506,1560,240,80,,1343.6667,520,0,477.8334,1040
3720302,53,15,23293.4,3767.933,1940,996.6667,195,31,,0,86.6667,265,170.2666,910
3720322,54,16,61638.4,9173.633,5078,2470,120,103,,0,866.6667,0,915.9666,1603.3333
3720342,68,13,22609,13645,7182,2036.6667,560,172,,336,866.6667,847,83.3334,1170
3720362,54,11,160319.6,4554.558,1119.333,910,200,150,,0,0,75.6667,2072.8912,910
3720372,39,11,40864.4,4378.367,1479,780,646.667,361,,150,0,200,481.7,780
3720382,23,12,28887.6,4768.9,2670,650,1100.667,0,,0,0,70,193.2334,650
3720392,67,13,48036,9678.333,5772.667,1170,1910,87,,692,0,0,0,1170
3720412,72,12,123002,10762.167,3435,1889.3333,472,236,,1688,260,0,775.1666,1629.3333
3720452,87,16,225628,30708.225,7906.667,1430,545.667,42,,166,736.6667,133,2972.8912,693.3333
3720462,56,16,215139.6,17506.167,6300.667,1386.6667,2414,352,,366.6667,650,254,5845.5,736.6667
3720472,70,13,22945,6131.333,1205,1083.3333,2399,419,,368,173.3333,50,153,910
3720482,22,13,44437,8898.167,3544,2558.3333,927.667,46,,173.3333,1085,120,585.1666,1473.3333
3720492,87,11,12408,1545.333,652,563.3333,60,0,,270,0,0,0,563.3333
3720552,62,11,1440,1750.333,625.333,702.6667,118,174,,100,226,0,6.3334,476.6667
3720562,77,13,27372,5334.333,1715.667,516.6667,1160,394,,1296,0,0,252,516.6667
3720572,36,12,43629,4913.833,1281,736.6667,1600,0,,20,216.6667,134,318.8334,520
3720602,43,12,2965,3010,728,693.3333,899.333,168,,400,0,0,0,693.3333
3720622,68,11,49897.2,4998.733,1680,1083.3333,1571,142,,10,260,0,512.4,823.3333
3720634,40,13,75753.8,8608.5,3867.333,2156,63.333,40,,953.3333,942.6667,0,1095.1666,1213.3333
3720642,63,12,19534.8,5207.8,2619,1658,0,145,,0,431.3333,0,327.8,1226.6667
3720652,58,11,34259,1686.067,926,433.3333,145,0,,-8,0,0,119.0666,433.3333
3720662,28,16,30401.2,6038.833,1999,476.6667,634,284,,1163.3333,86.6667,186,449.1666,390
3720712,49,16,124886.2,12227.3,5434.667,1733.3333,1318,180,,1240,173.3333,200,1904.6334,1560
3720722,34,10,46217,9449.833,3317.667,1386.6667,1922,0,,482,606.6667,650,871.5,780
3720742,23,12,23092,3755.467,2025,522.6667,695,44,,0,306,0,251.4666,216.6667
3720782,79,13,18408,40888.667,2289.667,1213.6667,32384,970,,387,321,67,3333.3334,892.6667
3720792,59,12,33706,7023.667,3338,866.6667,1060,224,,470,0,473,521,866.6667
3720822,62,13,134455,17629,7274.667,1510,1918,724,,2925.3333,383.3333,0,3237,1126.6667
3720842,56,10,11904,3741,2946,563.3333,80,20,,0,0,125,0,563.3333
3720892,27,12,54785.4,9032.767,2195,1683.3333,1880.667,650,,1286,340,215,856.1,1343.3333
3720932,25,12,44643,22983.833,17761,1733.3333,2378,160,,50,433.3333,16,612.1666,1300
3720942,87,12,22008,3800,1134.333,728.3333,1110,86,,668,260,0,0,468.3333
3720952,26,13,69728,7338,2221.667,1066.6667,2222,480,,92,70,0,1045.6666,996.6667
3720972,50,15,63195,15756.667,12639.667,346.6667,1070,184,,560,0,0,956.3334,346.6667
3720982,57,11,11753,1649.5,568,433.3333,360,0,,0,0,0,114.8334,433.3333
3721012,54,13,32904.8,7903.1,4409.333,753,1060,542,,160,313.3333,0,318.1,439.6667
3721022,87,15,45027,5602,2422.333,580,100,244,,1504,233.3333,110,0,346.6667
3721042,87,13,51899.8,3414.333,1652,1213.3333,0,86,,95,866.6667,208,0,346.6667
3721052,32,11,32665,7064,2698,1906.6667,748,512,,0,606.6667,160,191.3334,1300
3721062,72,16,18592,5667,2403.667,1256.6667,1536.667,170,,0,823.3333,100,0,433.3333
3721092,33,14,59971,11867.667,4278.333,1320,1213.667,2634,,700,670,216,932.3334,650
3721112,50,16,98190,11133.333,3663.667,1276.6667,700,1000,,1000,713.3333,327,1402.6666,563.3333
3721122,41,16,115432,11389.5,4961.333,1186,1575.333,530,,160,250,301.6667,1741.8334,936
3721132,47,12,102701,6800,2292,676,663.333,140,,154.6667,303.3333,34,2282,372.6667
3721143,21,15,10265,2537.5,813.333,533.3333,763.333,20,,0,230,40,127.5,303.3333
3721152,58,13,38209,6229.167,1792.667,2686.6667,531,0,,140,86.6667,145,573.8334,2600
3721172,65,13,27479.2,5372,1137.333,953.3333,2195,150,,245,866.6667,0,150,86.6667
3721182,74,16,11429.6,2434.667,858,606.6667,640,0,,170,0,100,0,606.6667
3721192,49,14,9336,2017,748,459.3333,78,68,,504,43.3333,139,0,416
3721212,52,12,35719,5252,2606,496.6667,1139.667,296,,152,106.6667,0,548.3334,390
3721222,47,12,215525.2,35502.891,11231,6340.3333,6021,4020,,2053.3333,3207,1125,3447.5578,3133.3333
3721232,22,13,38978,5628.833,3067,736.6667,1050,118,,0,173.3333,0,573.8334,563.3333
3721242,37,16,84291.6,8619.333,4819,736.6667,1247,175,,180,346.6667,50,1226.6666,390
3721252,21,13,99705.4,8885.8,2650,1213.3333,3310,80,,80,433.3333,0,1252.4666,780
3721262,64,16,380093.8,65693.508,20206.333,5199.3333,2808,2758,,5010,2262.6667,616.3333,12773.5076,2936.6667
3721272,26,14,43520,5408.667,2071,1213.3333,282,186,,342,346.6667,61,583,866.6667
3721282,76,12,38983.6,4285,1909,1083.3333,97,186,,55,216.6667,107,44.6666,866.6667
3721302,58,13,125988.2,17913.567,3035,1040,2632,0,,1385.3333,433.3333,1364,1883.9,606.6667
3721332,56,15,131846.2,14074.767,4475,1820,3588,541,,778,893.3333,283,2076.4334,926.6667
3721372,63,13,18550,2086,1454,433.3333,42,0,,0,86.6667,13.3333,0,346.6667
3721412,32,13,45747,3704,1656,932.6667,320,94,,0,394.6667,0,701.3334,538
3721422,53,15,65104,8810.467,3733,996.6667,1525,25,,150,0,342,1878.8,996.6667
3721432,59,11,84392.2,10364.733,2088.667,1126.6667,2588,168,,1476,260,280.6667,2006.0666,866.6667
3721442,37,13,93216,8501,1660,2253.3333,520,448,,720.6667,86.6667,124,1275,2166.6667
3721452,45,12,118459,9975.433,4373,520,2430,217,,110,0,150,1502.1,520
3721462,80,13,47361,4506.333,1906.333,1300,76,310,,340,0,0,10.6666,1300
3721492,87,13,45788,6958.333,2501,838,481,564,,1525,58,0,51,780
3721542,74,12,25685,2813.667,655,866.6667,595,410,,192,0,0,0,866.6667
3721572,60,14,52110.6,29882,6021.333,3992.3333,12135,571,,2589,3082.3333,0,1048.6666,910
3721582,48,13,34475,6435.667,2423,2080,1398,250,,284.6667,1126.6667,0,0,953.3333
3721602,50,13,28233,3755.333,1720,563.3333,830,0,,130,173.3333,0,408,390
3721624,35,15,96814.8,15656.1,5542.667,2145.6667,2355,471,,2898.6667,277.3333,774,1376.1,1868.3333
3721632,71,15,21244,5833.667,1945,781.6667,1203.333,384,,481.3333,211.6667,73.3333,0,570
3721642,75,15,27157.6,29649.507,3703.5,1733.3333,1500,191,,1140,520,0,21341.6734,1213.3333
3721672,49,15,244631.2,18749.225,8199.333,2080,660,157,,1320,866.6667,33.3333,3092.8912,1213.3333
3721682,74,16,164837.6,20942.5,6218.5,1993.3333,400,3023,,1780,866.6667,1061,0,1126.6667
3721692,63,16,162014.8,27051.024,14334,2773.3333,1351,827,,3550,650,0,3016.3578,2123.3333
3721702,60,13,85700,9633.333,3842.667,1083.3333,1920.667,563,,1004,216.6667,128,829.6666,866.6667
3721722,65,15,144614,16483.833,4658.667,2087.3333,1899,259,,822.6667,874,94,2829.8334,1213.3333
3721732,56,16,37240,7998.5,3609,996.6667,540,134,,1880,216.6667,155,535.5,780
3721752,31,11,12540,3063.667,2150,433.3333,120,347,,0,43.3333,0,0,390
3721772,48,12,19105,6616.167,2185,1386.6667,2129,196,,0,60.6667,236,267.5,1326
3721822,69,13,100532,9719.9,3883.333,1560,2000,412,,372,693.3333,0,1411.2334,866.6667
3721862,63,16,445639.4,38124.616,20796,2571.3333,4111,1418,,2659,647.3333,479.6667,4145.7822,1924
3721882,26,15,89604.6,13816.9,5782,1906.6667,2050,354,,1975,866.6667,440,1242.5666,1040
3721892,45,16,192106,25956.167,9554.5,2733.3333,4898,2487,,656,1433.3333,856.6667,4237.3334,1300
3721902,64,14,15531,7559.833,3193,433.3333,2184.333,262,,1381,0,13.3333,12.8334,433.3333
3721922,42,13,15374,2093,1070,433.3333,106.667,200,,0,173.3333,0,196.3334,260
3721942,47,12,127715,15302.667,4087.333,1083.3333,5230,200,,898,650,0,2741.3334,433.3333
3721982,25,15,57258,5314.333,2464.333,1352,62.667,84,,225.3333,173.3333,0,867,1178.6667
3722002,60,15,79602,8061.167,4318.667,910,504,40,,173.3333,433.3333,0,1558.5,476.6667
3722042,31,13,94390,11189,3058,1820,3467,100,,640,866.6667,33.3333,2070.6666,953.3333
3722052,30,15,53486.6,2938.1,1003,563.3333,484,0,,0,173.3333,90,717.7666,390
3722082,52,15,159155,22083,8927,2860,2090.333,1019,,2291.6667,1343.3333,448,3742,1516.6667
3722112,37,15,86592,10110.167,2854.667,866.6667,2591,976,,990,433.3333,30,1651.8334,433.3333
3722122,64,11,23528,4368.333,2386,346.6667,360,0,,684.6667,0,236,255,346.6667
3722142,79,14,39179,6055,894.667,693.3333,50,0,,2417,260,0,0,433.3333
3722212,46,15,107199,14214.167,4099.667,1014,2556,1373,,1374,433.3333,255,3307.5,580.6667
3722254,31,12,52259,4218.267,1840,736.6667,630,40,,0,173.3333,0,748.2666,563.3333
3722282,65,15,169655,32010,2047.333,1386.6667,16300,217,,3627.3333,86.6667,0,7883.3332,1300
3722302,45,14,127268,21400.067,5045,3640,442.667,778,,980,1516.6667,400,1994.4,2123.3333
3722312,48,12,19591,1833.667,646.667,736.6667,40,361,,16,130,33.3333,0,606.6667
3722352,26,15,92217.4,6203.567,2650,904,767,150,,203.3333,583.3333,0,1439.2334,320.6667
3722372,60,13,56041,27354.007,2915,650,180,38,,96.6667,216.6667,0,22145.0068,433.3333
3722442,22,15,65916.8,4769.333,1193.333,1560,766.667,178,,0,866.6667,0,991.3334,693.3333
3722452,62,16,72081,11043.833,4740,1423.3333,1159.333,172,,732.6667,340,200,1869.8334,1083.3333
3722482,38,13,134933,13576.833,2714,2513.3333,1738,1610,,2246.6667,0,0,2154.8334,2513.3333
3722492,71,15,43506.8,50344.167,1325.667,1560,45898.667,280,,693.3333,433.3333,0,586.5,1126.6667
3722502,79,14,50975.6,67178.333,1704,1577.3333,59576.333,218,,592.6667,1300,280,0,277.3333
3722532,56,16,31779,58169.5,7110.167,1833.3333,22349.333,412,,1363.3333,533.3333,90,1226.3334,1300
3722544,20,13,5560,1566.333,432,520,80,18,0,0,216.6667,0,66.3334,303.3333
3722562,56,14,64924.6,5585.967,2090.333,762.6667,1465,32,,440,69.3333,0,635.3,693.3333
3722592,25,16,86608,17685.533,7859.333,1473.3333,4789.333,856,,634.6667,520,100,1932.8666,953.3333
3722602,54,14,56810,5617.5,1238.333,1603.3333,662,0,,0,390,0,1662.1668,1213.3333
3722622,50,15,67070.6,10712.333,4708,1300,1226,166,,940,173.3333,234.3333,1818,1126.6667
3722632,65,12,10598,2308.333,1079.667,86.6667,130.667,170,,668,0,0,0,86.6667
3722662,77,11,13899,4813,1639,823.3333,613,127,,961,0,0,120,823.3333
3722672,52,13,213320.4,20327.167,11530.667,1560,905,723,,1550,260,0,3191.8334,1300
3722682,67,14,54881.6,9913.067,3950.667,1386.6667,400,2266,,1280,0,180,309.7334,1386.6667
3722693,23,13,11942,2647.533,941,762,336.667,40,,20,198.6667,53,154.8666,563.3333
3722702,38,15,128398.6,6409.433,1852.667,1820,150,352,,0,866.6667,100,2091.4334,953.3333
3722712,78,14,25632.4,2344.333,861.333,372.6667,505,524,,60,112.6667,0,0,260
3722722,50,15,127745,15255.667,6340.333,2600,3027,162,,56.6667,866.6667,500,1976.3334,1733.3333
3722732,32,12,36015,5080,1445,216.6667,200,0,,808.3333,43.3333,0,510,173.3333
3722742,64,10,2618,2023,656.333,78,40,0,,28,34.6667,560.6667,0,43.3333
3722762,64,12,118937.2,13329.9,5510.333,3336.6667,2100,202,,0,866.6667,0,2080.9,2470
3722782,51,15,69099,6204.833,750.667,1560,1080,80,,488.6667,520,0,1147.5,1040
3722792,62,16,100895,15560.667,7677.667,1343.3333,4088,320,,422,0,0,1696.3334,1343.3333
3722802,64,15,102718,22303.667,16947.667,1126.6667,346,182,,1484,433.3333,270,1530,693.3333
3722822,47,11,43366.8,5102.067,2560,1152.6667,200,97,,0,390,487,498.7334,762.6667
3722832,46,15,134617,18191.167,5518.333,1733.3333,5681,481,,665,866.6667,293,3786.1666,866.6667
3722842,42,13,105685.4,42193.067,34801.333,1256.6667,2030,100,,1018.6667,303.3333,82,1616.4,953.3333
3722852,87,13,24612.6,7801.333,818.667,1248,162,10,,713,147.3333,37,0,1100.6667
3722922,29,15,30989,5875.5,2371,1343.3333,901,183,,480,693.3333,60,367.1666,650
3722942,65,12,15422.2,4307.967,2858,499.6667,108,130,,288,75,0,160.3,424.6667
3722952,49,16,229662,23199.591,10064,3210,2019,1991,,1987,1650,757,3111.5912,1560
3723012,54,10,20611.2,3669.433,1908,1300,38.667,320,,0,0,0,102.7666,1300
3723022,60,12,5825,3096.167,2021.333,606.6667,130,240,,0,0,44.6667,53.5,606.6667
3723042,60,16,148608,11419.667,3447,1158.3333,410,479,,648,465,85,4360,693.3333
