NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3698252,12637.45,430,2044,6614,1391,58567.8
3698262,3776.5,128,781,548.5,1105,14264
3698272,17487.35,286,4015,4652,3185,90564.2
3698282,21924.25,1735,1488,1673,1482,146761
3698292,28865,1087,2304,12756,2723,91305.2
3698302,8784,260,1145,3286,1209,36120
3698312,19975,297,8067,4560,2655,101867
3698322,10619,408,1815,5111,1170,23233
3698332,10017.45,441,2847,1910,1950,53062.4
3698342,8511,614,1478,2021,2330,35708
3698352,22487.587,336,3599,9713,2905,60094
3698362,16107,0,11125,3012,1950,12567
3698372,5083.75,147,462,2155,1820,12593
3698382,22386.75,295,5276,6691,975,115767
3698392,7151.5,0,2292,2750,715,49959
3698402,6352.25,274,1200,803,1885,92304
3698422,17424,1442,2401,6700,2780,61816
3698452,13093,210,1999,6246,1430,32454
3698482,17848.25,250,1665,5589,2831,80906
3698502,17112.6,0,2505,4208,3497,76560.2
3698532,4301.5,28,494,2371,910,4306
3698542,1557,306,135,942,104,12748
3698562,10841.35,218,3089,5116,1300,29778.6
3698572,16496.25,377,3994,6399,1560,67531
3698592,7826.55,75,706,1795,2500,74684.7
3698622,6799,720,1921,1193,2206,16469
3698632,29830,312,22524,2869,2455,11224
3698652,8635.15,240,1483,1839.5,2730,57922.4
3698712,69995.093,8963,8330,16115,2275,151104
3698722,12184.25,537,2726,2966,2145,28728
3698732,18046.75,410,3850,6170,2850,99203
3698742,6897,300,430,2209,1909,38808
3698752,17425.387,822,2016,6071,2245,231488
3698762,8161.75,158,576,3117,1300,42370
3698802,11051,390,1025,5538,2450,38354
3698812,7090,719,141,2462,845,16260
3698822,5322.9,163,0,1507,2227,59719.2
3698842,6641,0,975,2795,1105,38266
3698852,10102.75,104,316,5333,1105,50452
3698872,8553,4657,92,1504,1365,31902
3698882,9279.45,250,1760,3317,520,72329.6
3698892,11909.95,834,2694,3646,2080,80586.8
3698902,10790.25,181,3133,4851,1300,47285
3698922,18401.5,558,2639,7839,4550,54015
3698932,7774.75,240,1160,3727,1170,52563
3698942,5145,65,1584,2643,440,-332251
3698962,23895.337,1481,6080,6126,5725,168258.6
3698972,23653.75,969,4425,3834,5730,94464
3698982,8985.75,180,660,3924,2650,38758
3698992,569.1,0,41,0,325,6765.6
3699002,17002.25,1274,4364,6865,1740,69326
3699032,12499.5,0,470,2285,1300,78322
3699042,8865.5,142,1665,5290,195,31925
3699052,4391.5,180,150,2708.5,780,14052
3699062,28962.137,2959,2002,7753,2505,188488.6
3699072,25858.5,2085,1654,9167,1820,87015
3699112,11722.85,363,1470,5099,1954,87946
3699142,14293,149,1780,7015,778,48372
3699152,24744.2,1616,5884,6002,7080,65319.6
3699182,25093.087,1519,8610,5355,2105,180470.6
3699204,9005,318,600,5162,2925,66455
3699232,3303,331,210,1502,884,20393.4
3699252,23425,805,11311,4181,2710,31323
3699292,9458.75,55,2014,4368,1576,39257
3699302,3563,3,30,2200,1170,3126
3699312,18106.7,1082,6290,4834,1950,92186.6
3699322,13782,0,150,11401,535,29505.2
3699332,12198.35,519,1071,4987,3535,41541.2
3699352,5797,0,1554,2876,975,10440
3699372,7430.5,0,890,3120,1494,50651
3699382,2670.85,375,1059,442,585,7396.4
3699492,24038.75,1049,5157,10006,2675,84161
3699512,40805.5,502,14684,18416,2795,102801
3699522,18598.287,437,294,9183,2860,107756.2
3699532,21610.25,684,3940,7435,1945,86197
3699552,2730,0,0,1703,546,2865
3699572,2492,135,370,652,585,25368
3699582,9845.25,0,1179,5258,800,12815
3699622,11086.4,57,315,5190,1455,64792.4
3699663,4618,0,0,3147,650,10608
3699672,14241.5,209,2060,6125,2600,86924
3699702,59578.75,4788,8389,21822,9945,246167
3699712,2886,96,370,667,975,8796
3699722,9698,256,1294,3990,1430,26383
3699752,17584.5,409,6121,7219,1300,101053
3699762,4544,274,1064,2516,580,17246
3699772,4134,0,360,2409,1365,2328
3699792,18311.45,114,4235,6155,5850,69055
3699822,13089,418,2010,8060,975,41905.6
3699842,10600.25,468,3164,2243,1737,30645
3699862,17424.75,415,5751,6282,2600,67327
3699902,10937.4,480,900,4140,3185,95640.2
3699912,18163,1460,2851,4097,4930,17584.8
3699952,12468.987,261,4301,1810,1300,122580
3699962,11461,304,366,5890,2600,44540
3699982,37061.5,4116,2876,13451,5784,159426
3700012,20134.5,290,566,7260,3130,133779
3700032,32362.5,1901,3975,13512,6260,142831
3700042,12343.4,490,4074,3604,1001,67787.8
3700062,6166,140,105,3239,910,43584
3700162,16152.95,0,0,11886,2227,86782
3700194,13851.35,230,149,6810,3770,110458.8
3700202,25422.25,638,2337,8073,7798,97856
3700212,5143.75,0,1355,2482,1105,31716
3700232,1669,0,291,425,702,5810
3700272,2405.25,0,45,215,650,15236.4
3700282,2027.5,150,0,1057.5,520,17000
3700292,18086.5,356,1553,10666,1149,80728
3700302,20210.337,403,2010,9964,2072,167190.6
3700312,3948,0,523,1941,819,23885
3700332,5488,265,436,2274,1040,30878.2
3700362,12013,795,1982,3755,2572,62859
3700372,33977.087,1000,6376,8996,4076,207131.8
3700392,6143.75,706,610,2810,130,32344
3700403,14398.5,1025,2492,4242,1356,46428.4
3700422,15674.75,1274,1593,5809,5325,100906
3700432,3612,120,825,1382,1105,881
3700442,35611.387,1536,3025,16539,3110,217580.8
3700462,7797,293,1804,3865,1170,22052
3700482,25176.25,1982,3080,6864,5265,136630.8
3700502,13225.75,44,3025,4349,1920,67671
3700552,9829.25,1073,2980,2889,520,39831
3700592,42137,405,26180,10082,2470,100251.8
3700602,6504.2,186,360,2837,767,28641.6
3700612,12738,189,3309,2701,4230,36822
3700652,18696.75,0,3375,8069,2080,81246
3700692,16926.25,102,2397,7448,4680,15568
3700712,26519.5,0,1550,14683,2774,208227.4
3700722,1802,0,0,1451,260,11124
3700732,81995.85,7841,2645,52321,8580,232718
3700742,13716.2,359,976,2294,2990,58689
3700752,3649.5,320,0,1071.5,611,21013
3700782,9404.6,781,2229,2721,1912,51616.6
3700792,30304.4,2884,3299,13855,2339,190180.4
3700802,8579.95,480,498,4143,2470,45513
3700812,20145.75,271,2680,6480,2380,61541
3700822,17982.25,266,2586,3404.5,4295,52861
3700832,34426.137,2674,1400,15927,4930,309302.2
3700862,4061,0,294,547,2275,14500
3700902,55451.661,3652,13241,9412.75,4358,274271
3700922,4069.25,108,197,2544,910,4391.6
3700942,4830.75,265,1319,949,804,3700
3700952,9618.5,560,1470,2941,1280,51807
3700982,16629.5,403,1933,8739,3155,80650
3701002,29220.575,468,2590,9847,2145,115478
3701012,17944,108,3371,4924,2435,105782
3701022,26629.187,267,2429,11907,2600,168276.2
3701072,26270.75,4636,4132,6054,2702,166755.8
3701092,11009,366,1026,3135,2600,28300
3701112,3883.25,0,520,2347,455,24195
3701132,31341.5,1858,4093,9361,2774,190775.4
3701142,13700.75,365,900,6705,2990,100737
3701212,16574.6,528,5839,3624,3809,45780.8
3701272,16197.5,412,416,6469,2795,52557
3701292,7479.75,318,1415,1251,1450,73972
3701312,7428,179,1595,4704,800,3442.8
3701322,31183.75,1093,6865,15229,3258,129477
3701332,9592.85,597,1170,2512,2619,50874
3701352,6956.25,284,352,4126,780,52976
3701362,22158.75,3033,956,6589,4467,105207.2
3701372,12471.8,777,2393,3943,1885,32179.8
3701382,7834.5,105,1395,1525,1820,62046
3701392,4298.05,45,300,1193,1235,33050.2
3701442,28249.5,2023,3839,11638,2314,138861
3701472,11162,16,965,3638,1755,75182.8
3701512,14348,0,6548,4464,1956,36984
3701532,24107.2,514,11151,4759,1339,128263.2
3701562,2972.4,0,240,1107.5,845,26924
3701572,4221,300,420,2331,1170,2797
3701602,10192,279,1418,3827,2188,4284
3701642,1686,0,0,390,1170,10800
3701652,12814.45,0,3605,4249,2210,92952.4
3701662,41118.75,3468,4164,18083,2465,119561
3701672,8810.3,1086,1110,2101,1030,38587
3701692,7369.5,152,1615,3198,1320,24792
3701712,1103,0,0,401,286,9696
3701722,24257.5,180,2268,8204,4425,90639
3701742,11800,483,240,3952,65,2400
3701752,5762.25,89,895,2145,1820,8065
3701762,6766,192,1065,2884,1105,17733
3701772,2640.75,180,937,85,1303,6459
3701782,5229,204,380,2475,845,35439
3701792,18000.25,653,1729,5947,2146,96727
3701812,2639.5,0,60,1185,819,3014
3701842,10681,553,721,4971,1233,45928
3701852,34322.5,2512,13542,6839,3820,31575
3701892,10710.25,273,3220,3759,2600,31992
3701932,21733.75,385,945,15733.5,1885,78492
3701942,5956.5,194,120,3975,689,30534
3701953,17266.75,2300,890,5742,1475,71156
3701972,4846,255,774,1697,1755,27676
3701982,19382.75,471,1600,8787,3170,65039
3701992,17946,876,866,8502,650,25532.6
3702002,7342.5,45,720,2877,650,23615
3702062,3291,106,30,2354,0,18274
3702092,13746.25,0,1750,3704,2702,84782
3702122,12265.5,330,2480,4106,1365,46908.4
3702142,12818.25,756,2404,5602,1950,53169
3702192,5217,0,0,1357,3380,22668
3702222,16829.55,317,3394,3936,2615,81123
3702232,2923,120,222,1946,494,10580
3702242,28126.1,3697,3580,7993,4110,131102.6
3702262,15157.15,140,1922,5452,2427,60574.2
3702282,7613.9,0,0,3984,2146,42787
3702332,10944.3,0,486,3520,1820,53498.2
3702342,25463.587,1676,3601,10139,4275,186445.6
3702352,6064.35,130,420,3810,806,20510.2
3702382,21531.25,473,6785,6209,3120,47253
3702392,17044.337,976,2016,6221,765,131431.2
3702402,3168,0,371,1274,260,17196
3702422,19073,809,1523,8474,2678,36221
3702452,7151.5,240,255,4206.5,325,29565
3702482,8305.3,400,2082,2890,1795,49128.6
3702542,6915.55,60,456,3386,1196,46015
3702582,29821,406,2504,23200,2340,46748
3702592,35480,1705,2419,8518,3175,82780
3702602,12148.05,262,637,3130,2233,25469.8
3702612,7155.75,0,2604,2532,1209,34970
3702622,7178.25,210,672,3747,845,24257
3702672,17801,4055,2510,5513,2645,48327
3702702,9619.8,0,0,6473,1947,36249.6
3702712,11445.2,254,3269,4041,780,130094.6
3712942,2451.333,152,340,580.667,858,18804
3712972,1303.333,74,100,411.333,650,1106
3712982,4079.167,94,585,1888.667,736.6667,5115
3713032,3663.7,100,1379,822.667,693.3333,35743
3713082,2290.5,0,235,715.667,563.3333,39160
3713092,28612.133,0,5634.667,16225.5,2046.6667,164262.2
3713102,4938.333,90,1448,1081.333,1300,27421
3713122,13939.333,1610,1200,2092.667,936.6667,21228
3713132,8854.333,222,1314,4065,1083.3333,17739
3713152,9037.733,224,2667,2524,1083.3333,74087.8
3713162,18685.333,530,983.333,10272.667,2864.6667,97547
3713172,25268.667,260,4548.333,10227.667,4240,184886
3713192,3241.833,250,0,1786,848.6667,44878
3713202,1422.667,0,0,1010,372.6667,10920
3713242,9663.167,264,193.333,3643.667,433.3333,89993.8
3713252,5873.667,355,977,1202.667,843.3333,67779
3713262,6291.333,0,400,1961.333,1560,51328
3713272,2197.333,126,412,955,329.3333,11244
3713292,14682,230,865.333,10570,996.6667,108649
3713302,6528.9,387,1484.333,2422,1154,63313.8
3713312,6160.225,546,180,2216,1083.3333,64458
3713342,4641.367,119,503,2383,1477.3333,4948.2
3713362,12980.167,651,1262.667,7610.667,1820,51113
3713372,4731.967,207,556,972.667,1261.3333,56088.2
3713382,3543.667,477,333,1633.333,866.6667,24189
3713402,7615.333,0,492.667,4374,1820,39242
3713422,14575.633,260,8286.333,3385.667,1473.3333,86392.5
3713432,9991.667,673,1526,3730,1672,46473
3713452,23542.667,162,260,8075.333,1473.3333,177687
3713472,4800.333,206,555,1119.333,1733.3333,28265
3713492,10465.433,189,320,4046.667,2210,144572.6
3713502,20961.391,260,3613.333,8668,1950,221340.6
3713512,2490,274,335,575.333,996.6667,12050
3713532,4112.5,0,388.333,2459.667,866.6667,2691
3713552,6642.567,508,711,2982.333,741.6667,51336.2
3713592,9586.667,0,887,3232.333,689.3333,90303
3713622,13048.667,40,1667,7249.667,1386.6667,25412
3713682,4365.167,260,300,1075.667,1213.3333,34115
3713692,34255.725,1339,4617.667,4742,7576.6667,351408.6
3713702,20051.333,1251,1778,9803.667,606.6667,73916
3713712,12015.3,488,2748.667,5965,1600,63258.8
3713742,7745.891,40,488.667,2901,2123.3333,63292.2
3713752,4702,0,0,0,1820,38600
3713782,5680.5,181,1371,547.333,1206,30700.6
3713832,13094.391,240,1050,4880.833,1575.3333,173803.6
3713892,1646.333,203,40,1100,234,14874
3713912,3444,250,688.333,925,953.3333,19036
3713932,8084,124,1782,3532.667,1185,67430
3713952,1925,0,10,1232,130,13610
3713962,5432.833,100,1220,1892.333,1646.6667,46464
3713972,3185.833,184,304,1278,780,31821
3713982,5281,130,533.333,3510,908.6667,26772.8
3713992,788.833,0,160,94,182,975
3714002,10197.833,122,2300,2363.667,2174.6667,83036.2
3714012,6659.5,220,1250,2872,520,58712
3714142,3370.333,274,1214,539,1083.3333,4034
3714152,10133.967,398,453.333,2624,693.3333,78083.8
3714172,784.667,0,272.667,778,338,63907
3714182,6803.333,356,1413,1943,780,43825
3714212,2416,60,240,894,1126.6667,4000
3714222,6184.9,220,503.333,3156.333,1343.3333,62930.4
3714252,3576,0,620,1660.667,1025.3333,22008
3714262,49421.9,461,39670,3231.667,1256.6667,24731.6
3714282,11383.333,464,1011.333,3346.667,2766.6667,82122
3714302,4398.333,277,853.333,1899,632.6667,12011
3714332,11980.833,1077,876.667,3128,1467.6667,57609
3714342,7911.667,694,1679.667,3825,216.6667,93950
3714352,7649,118,50.667,5345.333,1144,15152.8
3714412,6217.833,22,1722,1733.333,1438.6667,71934
3714422,29013.667,280,6195,10149,1993.3333,193232
3714442,4090.333,100,480,684.333,996.6667,39122
3714452,12778,400,1148,4135.667,2860,40108
3714462,3786.467,183,0,2210.667,1098,32734.6
3714522,6579.833,0,2280,555,866.6667,41080
3714532,2865.333,0,250,1158,234,66231.8
3714552,4361.333,0,1105,1780,606.6667,24548
3714562,13078,1563,2288,3807.333,1560,99558
3714572,1214.667,0,200,796,0,2455.4
3714592,3840,60,720,2028.333,147.3333,18597
3714612,9753.7,280,3165.333,2848.667,1227.3333,100064.8
3714632,16741.225,350,1573.667,5141.833,797.3333,103527.8
3714642,7103.167,179,600,3502.667,1950,47631
3714652,7844.667,60,435.333,2225,3163.3333,87722
3714672,9510.891,1252,500,3592.667,1473.3333,212659
3714692,7563.667,0,780,2583.333,1863.3333,30076
3714702,11134.667,181,124,3948.667,1126.6667,85767
3714712,2785,0,0,1644,750.3333,2595
3714722,11784.5,0,1880,4626,2316.6667,86379.2
3714732,4816.633,221,1046,1931,606.6667,30678.2
3714742,20975.767,150,5046.667,3852.667,2526.6667,99414.6
3714772,4670.767,0,647,1990,947.3333,58570.6
3714802,5451.1,236,193.333,2690,506,48499.2
3714834,3548.2,50,540,1869,736.6667,16868.6
3714842,8892.667,667,1965.333,2167.333,1803.3333,59130
3714852,6507.833,54,0,3385.667,1302.6667,49801
3714862,1942.333,173,80,1290.667,390,15134
3714872,13669.167,290,1492,5456,1450,116386
3714882,7126.333,160,312.667,1201,1083.3333,46709
3714892,3416.667,168,360,1748.667,563.3333,34537
3714902,2809.5,90,30,1097.333,303.3333,24136
3714912,17911.6,120,5196,7669.333,1560,146334
3714922,3863.558,24,243.333,893.333,606.6667,38376.4
3714952,3409.333,453,44.667,1678.333,1213.3333,33278
3714962,4130.667,180,720,1439.667,650,18901
3714972,2681.667,0,120,1242.667,390,35616
3714992,1531,138,301,482.667,472,18127
3715002,2073.667,0,36,1485,476.6667,6444
3715022,10699,515,762,6392,2109,29745
3715042,6572,45,710,2192,1820,25568
3715062,20389.5,1246,3257,9251.667,1646.6667,157729
3715082,6007.333,646,855.667,1837,1333.3333,45497.8
3715102,12298.333,948,1314.667,4242.333,2166.6667,97037
3715112,4649.167,140,680,1800,1646.6667,27515
3715122,15156.333,78,6022,3565.667,2019.3333,72904
3715132,4972,0,1215,1513,520,31087
3715142,12991.333,151,183.333,5362,2470,13461
3715152,9938.667,480,1548,2925,2085,58723
3715162,2216,0,0,1100,563.3333,1500
3715184,476.667,0,0,0,476.6667,3878.8
3715192,19766.667,1238,526,9404.667,1019.3333,150809.3
3715212,6400,106,983,878,468,24791
3715222,8009.891,0,700,2827,2036.6667,35930.2
3715252,5228.833,50,600,3285,650,40265
3715282,5796.5,1158,700,2295,780,17508.8
3715292,12318.5,152,2741.333,2160,1300,94230
3715322,12656.167,367,852,5892.667,1216.6667,215771.6
3715392,8724.891,181,344,2872.333,1733.3333,204896.6
3715402,8660.667,228,1619,3366.667,1698,2126
3715432,4204,114,730,1068.667,346.6667,31960
3715442,9295,198,1080,1727.667,1230,113881.6
3715452,3077.833,0,1328,524.667,866.6667,18110
3715482,11437.858,491,709,626.667,1513.3333,87764.4
3715492,17827.5,202,2033,7936.333,1473.3333,223058
3715502,5575,611,620,1613.333,1126.6667,36491
3715512,5214,770,1270,1204.667,1040,40149.4
3715522,13029.167,50,424,1711.667,390,7958
3715542,50462.133,166,4346.667,20814,2030.6667,256101.4
3715552,23437.5,1834,1206.667,7498.667,5026.6667,194594
3715602,8337.9,273,1668,4027,1132,84613.4
3715672,1746.667,102,200,838,606.6667,2300
3715682,29088.633,1560,2700,12970.333,1646.6667,177048
3715692,12524.167,879,845,8321.333,1961,36803
3715712,8343,300,1770,2750,693.3333,90719
3715723,4978.833,0,1868,1910,563.3333,42868
3715742,7367.833,420,400,2175.333,1733.3333,78398
3715762,4376.833,152,1489,1540,606.6667,26090
3715782,2331.667,178,159,487,216.6667,10008
3715802,11174.667,1100,3538,2941.667,1710,78703
3715822,8812,97,1100,3395.667,1473.3333,129423
3715893,4544.833,0,20,0,390,9449
3715962,8039.333,364,1934,3083.667,1213.3333,104975.8
3715972,12928.633,100,1967.667,7171,1950,79515
3715982,11964.367,434,1882,3145,2816.6667,70168.4
3715992,6174.667,180,340,2908.667,1153.3333,65190
3716002,18464.667,489,3975.333,4772,3193.3333,96177
3716022,13848.167,20,3394,2384.333,520,64590
3716052,9979.225,1176,2534,2445,1213.3333,166913.6
3716062,2804.667,0,200,1189,884,15919
3716082,6448.833,104,1566.667,2087,987.6667,35606
3716122,6573.833,0,990,3145,1560,47650
3716152,2109.667,314,293.667,833,520,11352
3716164,5366.833,23,535,1167,1126.6667,20800
3716212,12845.167,137,1498,3474,1593.3333,61960
3716222,8337.267,0,166.667,4444,1690,41407.6
3716232,12370.667,1311,3598.667,3257.667,1300,133948
3716262,10449.833,54,3730,3740,1343.3333,50721.8
3716272,8020.8,30,2684,2640,1040,62397.2
3716282,8358.267,350,2853,3333.667,476.6667,47222.4
3716302,9027.233,624,560,4044,1646.6667,68202.8
3716344,12238.833,282,4973,4039,2860,31299
3716352,4023.333,0,590,2235.333,390,34000
3716392,17720,549,1616,3653.667,3120,135737.6
3716402,10063.433,196,1320,2714,2166.6667,122417.2
3716462,10724.067,1650,1008.333,1800.667,2435,112935
3716472,17267.891,536,945,10702,2600,76213.6
3716482,7406,170,1700,2122.667,873.3333,62352
3716502,1699.333,0,0,326,996.6667,4404
3716512,9662.667,710,1516.667,4930.667,951.6667,72965
3716522,2630.333,0,0,1390,693.3333,25433
3716552,5362.333,50,250,1416.333,1202.6667,40445
3716582,7848.667,26,1200,2415,2506.6667,54509
3716612,4638.333,0,44,3441,260,19162.4
3716622,10438.5,695,2850,2906,1990,66627
3716672,3384.233,40,650,1273,694,30134.6
3716712,11627,337,2240,3277.333,1706,65985
3716732,7721.833,1512,625,2746,1516.6667,55838
3716772,4355.167,20,346.667,2748,381.3333,26594
3716782,1163.667,0,43.333,447,650,8296
3716832,6289.333,0,507,2046.667,1906.6667,5723
3716852,10941.3,350,1803.333,5178,1126.6667,111262.2
3716872,6392.833,60,1886,2841.667,572,57996
3716902,5562.833,54,160,2157,1083.3333,57069.4
3716932,2459.333,224,0,695,693.3333,16668
3716962,10927.933,396,1785.333,6693,1143.3333,67249.6
3716982,7789.667,90,2379,1612.667,1386.6667,78231
3717002,3326.333,416,815,975.333,680,17604
3717032,3100.567,400,334,963,693.3333,36047
3717042,5928.333,243,606.667,1968.333,1646.6667,86870.4
3717062,25396.5,966,673,9345.333,3081.3333,190393
3717092,9363.167,160,1281.667,2797.667,2387.3333,32297
3717102,9814.333,676,2894.333,3728.333,757.3333,21648
3717112,3142.333,0,0,1480,832,29708.8
3717142,3106.333,240,330,597.333,650,10248
3717162,3712.167,106,567,973.333,1040,61847
3717202,3359,489,240,1165,1126.6667,28133
3717282,11323.367,484,1138,3418.333,1113,108601
3717322,5273.733,242,617.333,1420,473.3333,68221.6
3717332,7724,20,933.333,3080,1170,36244
3717342,5947,0,313.333,2442,2816.6667,4554.2
3717352,5016.833,0,920,1499,693.3333,36560
3717372,6305.8,220,996,1657,910,66212.8
3717402,17785.933,180,1146,7360,3908.6667,101661.2
3717462,2694.333,170,112,963.667,390,19080
3717472,2272,0,0,1559.333,650.6667,11100
3717502,5471.5,94,1000,2232,968.3333,38446
3717532,9564.5,82,1596,4092,538,47131
3717542,9208.833,300,923.333,997.333,832,70808
3717612,2662.333,300,120,1913,329.3333,3966
3717632,3737.667,158,50,2060.333,896,20505.6
3717642,9350,133,1401.333,3643.333,1863.3333,95802.8
3717682,8897.833,722,845,3084,866.6667,67302
3717702,7172.9,0,1713.333,2055,1646.6667,58186.4
3717712,4304.333,142,500,1205.333,1126.6667,28593.6
3717762,13804.267,295,624,6957.333,1733.3333,80063.2
3717772,9365.067,0,200,4308,1560,220870.6
3717782,11800.167,455,2606,3393,2086.6667,142802
3717822,8918.667,581,889.333,3168,1300,62682
3717832,32943.667,65,2001,2715,1170,83214
3717852,3425.667,180,468,1484.333,589.3333,27572
3717862,8611.833,132,1555,4502.667,1228.6667,60113
3717872,2225.333,0,0,883.333,800.6667,15600
3717902,6034,142,0,5232,520,53574
3717942,4442.5,0,310,2000.333,1350.6667,38710
3717952,3895.333,116,150,1551.333,1430,17208
3717962,8522,348,550,3868.667,2295.3333,48874
3717992,9717.167,160,721,4504,1863.3333,46465
3718003,3166.333,0,300,1800,820.6667,13517.8
3718022,7991.133,200,2112,693.333,1300,56483
3718042,11583.767,445,1081.667,7203.667,921.6667,38286
3718052,1996.333,480,210,593,693.3333,15600
3718102,9243.033,556,1863.667,4732.667,823.3333,61881.8
3718122,29607.533,1742,6122.667,3983.333,4224,147454.6
3718142,10999.333,310,2409,3765.333,2010.6667,34273.6
3718152,4243.833,390,758,891.667,1126.6667,46647
3718172,6051.833,227,1290,1633.333,1126.6667,28804
3718232,8025.833,0,1378,3845,1906.6667,42400.4
3718242,2677.333,148,778,589,580.6667,18660
3718252,10903.333,200,1616.667,2589.667,4736.6667,27216
3718282,8134.7,944,1700,748.667,563.3333,185277.5
3718292,16617.5,474,1303.333,8873.333,3293.3333,131305
3718302,3612.667,0,0,2432,624,22776
3718312,32475.833,1184,2513,5949,1733.3333,69295
3718332,14876.225,692,5338,3360,1646.6667,169168.8
3718342,2783,0,0,1300,866.6667,9456
3718352,11415.224,0,1670,5240,1473.3333,67178.8
3718373,11518.333,618,1790,4907,2080,119145
3718382,16996.333,230,1521.667,6737,1324,41976
3718422,11170.5,256,1908,4400,1666.6667,66647
3718492,11111.333,517,827.667,5130,3120,74688
3718522,5438.667,18,505.333,3568.667,780,34981
3718532,3863.667,161,507,1671,1386.6667,15164
3718552,21345.833,240,2687.333,2534.333,2166.6667,137036
3718572,5813.167,244,515,2174,1126.6667,35292
3718592,6843.667,242,1193.667,3421,650,30945
3718622,4424.5,0,1009,1780,823.3333,18576
3718652,6200.167,422,970.667,2303,953.3333,68496
3718664,11752.833,361,1136.667,3509,2852.6667,87173
3718702,7194.4,536,1203,2397,1092.3333,55685.4
3718722,9551.933,102,1036.667,4619,2600,81750.2
3718752,4716,130,790,1605.333,1256.6667,34271
3718832,10946.833,307,1400,4434,1423.3333,44539
3718852,3150.333,213,300,1034,736.6667,29512
3718872,18656.167,30,12177,2735,1950,70004
3718902,3477.833,156,545,1178.667,866.6667,42370.2
3718912,8579.967,850,788.667,3144,2180,38684
3718922,5939.833,177,440,2816,1858.3333,54479.8
3718932,813.333,10,30,36,104,11720
3718952,13341.333,919,170,8243.667,1646.6667,75571
3718972,2139.133,0,60,587,1170,18154.4
3719002,3634.033,304,1145,432.667,780,30872.8
3719022,7698.667,180,1022,4139,770,23845
3719042,7138.667,120,1582,1951.333,1690,38732
3719062,5270.8,173,811,2523,1137.3333,44211
3719082,18731.267,580,2820,8450,1300,142531.2
3719142,6826.2,274,664,1464.333,996.6667,30094
3719152,1784.833,0,180,1174,303.3333,11091
3719192,17444.333,430,2740,6835,1473.3333,79294
3719202,12108.333,490,1130.333,3508.333,1516.6667,88553
3719212,11434.333,25,755,7902.667,713.3333,22608
3719252,8478,1380,512,2531.667,1265.3333,161863.8
3719262,7112.667,55,3130,680,1676.6667,42208.4
3719284,1613.333,67,40,43,173.3333,34555.7
3719302,12179.667,120,3325,3074.667,1213.3333,97965
3719312,48918.667,328,37580,4787.667,2426.6667,111765
3719342,28836.033,2492,4003.667,11245,5286.3333,118040.2
3719354,5789.067,124,580,2293,1239.3333,85676
3719362,2307.967,214,8,984,962,26198.6
3719372,20913.891,80,1110,9230,2210.6667,160764.6
3719382,11137.891,200,565,5602,2426.6667,104113.6
3719392,39474.225,3855,3477.333,14666.667,8373.3333,163847.2
3719462,2995.333,107,335,892.333,693.3333,25584
3719522,9180.5,370,1237,4340,650,75137
3719542,11673.8,860,714.667,5167.333,2209.3333,85579.4
3719552,14331.167,154,4349.667,2553.667,1253.3333,61862
3719562,9393.833,440,1326.667,2502.667,1646.6667,88708
3719572,1034.667,10,0,808,216.6667,12408
3719592,10893.167,278,690,5664,1516.6667,87477
3719602,3754.333,0,300,1317.667,1646.6667,11382
3719622,4044.833,220,560,1762.667,346.6667,30383
3719632,4487.167,230,66.667,2087,736.6667,39432
3719652,61102.391,1157,1261.667,13309.167,4700,194930.6
3719662,5843.667,0,599,1493.333,1083.3333,49997
3719692,18925.333,2030,7640,5157.667,3075,58665
3719722,5970,266,1426.667,1449.667,996.6667,1390
3719742,9577.167,393,871,4198,1040,81077
3719782,5432.833,0,1432,2370.333,780,28514
3719802,2585.167,101,325,1019,892.6667,21470
3719812,4734.233,0,0,2192.333,1742,50637.8
3719822,9868,391.667,1829.333,3511.667,1408.6667,92141
3719832,4624.867,80,976,2330,650,43348.2
3719852,5945.167,100,1532,2162.667,1326.6667,38033
3719862,12562.167,421,200,5171,2728,105517
3719872,5451.333,240,800,1890,1300,30058
3719882,6901.333,577,822,3924,773.3333,19708
3719892,21684.333,857,5202,4226.667,4920,102242
3719912,6566.167,492,420,2350,1286.6667,46294
3719923,27294.729,90,889.333,14532,2205,227076.6
3719932,9165.767,45,1090,4972,1993.3333,56317.4
3719942,741.667,0,0,523.333,173.3333,733
3719952,3953.8,20,200,2706,520,29247.6
3719962,7256.333,297,1669,2842.333,720,25270.6
3719982,10263.667,360,2146,3716.667,1473.3333,69761
3720002,4234.333,314,262,2041,476.6667,45486
3720022,3750,38,165,2217,823.3333,30200
3720032,10327,294,1021.333,3453.667,1846.6667,202637.6
3720042,6725.167,132,790.667,3212,1040,48828
3720052,1993,230,40,815,303.3333,18261
3720082,6690.333,353,960,2917.333,1413.3333,106853.6
3720092,10201.333,628,3719.333,3601.333,715,40230.6
3720103,4570.733,104,1236,1785,1083.3333,18883
3720112,8195.733,144,1436,2546,1820,43472.4
3720122,21140.333,1159,1632,7186.333,2266.3333,206578.4
3720182,5908,145,525,1486,1646.6667,26871
3720242,6377.5,80,240,1506,1560,33504
3720302,3767.933,31,195,1940,996.6667,23293.4
3720322,9173.633,103,120,5078,2470,61638.4
3720342,13645,172,560,7182,2036.6667,22609
3720362,4554.558,150,200,1119.333,910,160319.6
