NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,FINCBTAX
3702452,7151.5,240,255,4206.5,325,29565
3702482,8305.3,400,2082,2890,1795,47000
3702542,6915.55,60,456,3386,1196,55000
3702582,29821,406,2504,23200,2340,52268
3702592,35480,1705,2419,8518,3175,94000
3702602,12148.05,262,637,3130,2233,25000
3702612,7155.75,0,2604,2532,1209,31600
3702622,7178.25,210,672,3747,845,19952
3702672,17801,4055,2510,5513,2645,55000
3702702,9619.8,0,0,6473,1947,0
3702712,11445.2,254,3269,4041,780,96000
3712942,2451.333,152,340,580.667,858,18804
3712972,1303.333,74,100,411.333,650,1106
3712982,4079.167,94,585,1888.667,736.6667,5115
3713032,3663.7,100,1379,822.667,693.3333,36000
3713082,2290.5,0,235,715.667,563.3333,36420
3713092,28612.133,0,5634.667,16225.5,2046.6667,60000
3713102,4938.333,90,1448,1081.333,1300,27421
3713122,13939.333,1610,1200,2092.667,936.6667,21228
3713132,8854.333,222,1314,4065,1083.3333,17664
3713152,9037.733,224,2667,2524,1083.3333,80000
3713162,18685.333,530,983.333,10272.667,2864.6667,120000
3713172,25268.667,260,4548.333,10227.667,4240,211752
3713192,3241.833,250,0,1786,848.6667,49000
3713202,1422.667,0,0,1010,372.6667,10920
3713242,9663.167,264,193.333,3643.667,433.3333,104220
3713252,5873.667,355,977,1202.667,843.3333,75000
3713262,6291.333,0,400,1961.333,1560,55000
3713272,2197.333,126,412,955,329.3333,11244
3713292,14682,230,865.333,10570,996.6667,127000
3713302,6528.9,387,1484.333,2422,1154,42300
3713312,6160.225,546,180,2216,1083.3333,72000
3713342,4641.367,119,503,2383,1477.3333,1200
3713362,12980.167,651,1262.667,7610.667,1820,52000
3713372,4731.967,207,556,972.667,1261.3333,55000
3713382,3543.667,477,333,1633.333,866.6667,24249
3713402,7615.333,0,492.667,4374,1820,30471
3713422,14575.633,260,8286.333,3385.667,1473.3333,3216
3713432,9991.667,673,1526,3730,1672,72000
3713452,23542.667,162,260,8075.333,1473.3333,273200
3713472,4800.333,206,555,1119.333,1733.3333,28265
3713492,10465.433,189,320,4046.667,2210,85000
3713502,20961.391,260,3613.333,8668,1950,347387
3713512,2490,274,335,575.333,996.6667,7300
3713532,4112.5,0,388.333,2459.667,866.6667,2500
3713552,6642.567,508,711,2982.333,741.6667,55000
3713592,9586.667,0,887,3232.333,689.3333,104000
3713622,13048.667,40,1667,7249.667,1386.6667,25412
3713682,4365.167,260,300,1075.667,1213.3333,36400
3713692,34255.725,1339,4617.667,4742,7576.6667,528773
3713702,20051.333,1251,1778,9803.667,606.6667,85199
3713712,12015.3,488,2748.667,5965,1600,0
3713742,7745.891,40,488.667,2901,2123.3333,1608
3713752,4702,0,0,0,1820,44000
3713782,5680.5,181,1371,547.333,1206,24300
3713832,13094.391,240,1050,4880.833,1575.3333,150000
3713892,1646.333,203,40,1100,234,20906
3713912,3444,250,688.333,925,953.3333,19036
3713932,8084,124,1782,3532.667,1185,84000
3713952,1925,0,10,1232,130,13608
3713962,5432.833,100,1220,1892.333,1646.6667,45000
3713972,3185.833,184,304,1278,780,37000
3713982,5281,130,533.333,3510,908.6667,0
3713992,788.833,0,160,94,182,910
3714002,10197.833,122,2300,2363.667,2174.6667,0
3714012,6659.5,220,1250,2872,520,65000
3714142,3370.333,274,1214,539,1083.3333,4284
3714152,10133.967,398,453.333,2624,693.3333,0
3714172,784.667,0,272.667,778,338,77208
3714182,6803.333,356,1413,1943,780,46000
3714212,2416,60,240,894,1126.6667,4000
3714222,6184.9,220,503.333,3156.333,1343.3333,61800
3714252,3576,0,620,1660.667,1025.3333,22008
3714262,49421.9,461,39670,3231.667,1256.6667,24000
3714282,11383.333,464,1011.333,3346.667,2766.6667,88000
3714302,4398.333,277,853.333,1899,632.6667,12011
3714332,11980.833,1077,876.667,3128,1467.6667,65200
3714342,7911.667,694,1679.667,3825,216.6667,115000
3714352,7649,118,50.667,5345.333,1144,15100
3714412,6217.833,22,1722,1733.333,1438.6667,77000
3714422,29013.667,280,6195,10149,1993.3333,230000
3714442,4090.333,100,480,684.333,996.6667,40088
3714452,12778,400,1148,4135.667,2860,40108
3714462,3786.467,183,0,2210.667,1098,4449
3714522,6579.833,0,2280,555,866.6667,45600
3714532,2865.333,0,250,1158,234,40000
3714552,4361.333,0,1105,1780,606.6667,26000
3714562,13078,1563,2288,3807.333,1560,115000
3714572,1214.667,0,200,796,0,1493
3714592,3840,60,720,2028.333,147.3333,18572
3714612,9753.7,280,3165.333,2848.667,1227.3333,109000
3714632,16741.225,350,1573.667,5141.833,797.3333,79608
3714642,7103.167,179,600,3502.667,1950,41000
3714652,7844.667,60,435.333,2225,3163.3333,91540
3714672,9510.891,1252,500,3592.667,1473.3333,231516
3714692,7563.667,0,780,2583.333,1863.3333,29992
3714702,11134.667,181,124,3948.667,1126.6667,100000
3714712,2785,0,0,1644,750.3333,1150
3714722,11784.5,0,1880,4626,2316.6667,90000
3714732,4816.633,221,1046,1931,606.6667,34000
3714742,20975.767,150,5046.667,3852.667,2526.6667,107000
3714772,4670.767,0,647,1990,947.3333,43000
3714802,5451.1,236,193.333,2690,506,1608
3714834,3548.2,50,540,1869,736.6667,12400
3714842,8892.667,667,1965.333,2167.333,1803.3333,67000
3714852,6507.833,54,0,3385.667,1302.6667,47140
3714862,1942.333,173,80,1290.667,390,15134
3714872,13669.167,290,1492,5456,1450,140100
3714882,7126.333,160,312.667,1201,1083.3333,46735
3714892,3416.667,168,360,1748.667,563.3333,40000
3714902,2809.5,90,30,1097.333,303.3333,27000
3714912,17911.6,120,5196,7669.333,1560,77000
3714922,3863.558,24,243.333,893.333,606.6667,0
3714952,3409.333,453,44.667,1678.333,1213.3333,33276
3714962,4130.667,180,720,1439.667,650,0
3714972,2681.667,0,120,1242.667,390,35616
3714992,1531,138,301,482.667,472,1608
3715002,2073.667,0,36,1485,476.6667,6444
3715022,10699,515,762,6392,2109,15648
3715042,6572,45,710,2192,1820,20000
3715062,20389.5,1246,3257,9251.667,1646.6667,200000
3715082,6007.333,646,855.667,1837,1333.3333,45000
3715102,12298.333,948,1314.667,4242.333,2166.6667,106901
3715112,4649.167,140,680,1800,1646.6667,30000
3715122,15156.333,78,6022,3565.667,2019.3333,83795
3715132,4972,0,1215,1513,520,36000
3715142,12991.333,151,183.333,5362,2470,13261
3715152,9938.667,480,1548,2925,2085,60000
3715162,2216,0,0,1100,563.3333,1500
3715184,476.667,0,0,0,476.6667,0
3715192,19766.667,1238,526,9404.667,1019.3333,28008
3715212,6400,106,983,878,468,28000
3715222,8009.891,0,700,2827,2036.6667,10000
3715252,5228.833,50,600,3285,650,45000
3715282,5796.5,1158,700,2295,780,0
3715292,12318.5,152,2741.333,2160,1300,115000
3715322,12656.167,367,852,5892.667,1216.6667,332386
3715392,8724.891,181,344,2872.333,1733.3333,216358
3715402,8660.667,228,1619,3366.667,1698,4136
3715432,4204,114,730,1068.667,346.6667,31960
3715442,9295,198,1080,1727.667,1230,51000
3715452,3077.833,0,1328,524.667,866.6667,17247
3715482,11437.858,491,709,626.667,1513.3333,22464
3715492,17827.5,202,2033,7936.333,1473.3333,305001
3715502,5575,611,620,1613.333,1126.6667,41500
3715512,5214,770,1270,1204.667,1040,34000
3715522,13029.167,50,424,1711.667,390,7300
3715542,50462.133,166,4346.667,20814,2030.6667,0
3715552,23437.5,1834,1206.667,7498.667,5026.6667,240000
3715602,8337.9,273,1668,4027,1132,55608
3715672,1746.667,102,200,838,606.6667,2300
3715682,29088.633,1560,2700,12970.333,1646.6667,60000
3715692,12524.167,879,845,8321.333,1961,29180
3715712,8343,300,1770,2750,693.3333,120000
3715723,4978.833,0,1868,1910,563.3333,50000
3715742,7367.833,420,400,2175.333,1733.3333,93000
3715762,4376.833,152,1489,1540,606.6667,30000
3715782,2331.667,178,159,487,216.6667,10008
3715802,11174.667,1100,3538,2941.667,1710,100000
3715822,8812,97,1100,3395.667,1473.3333,159000
3715893,4544.833,0,20,0,390,9000
3715962,8039.333,364,1934,3083.667,1213.3333,136716
3715972,12928.633,100,1967.667,7171,1950,0
3715982,11964.367,434,1882,3145,2816.6667,77900
3715992,6174.667,180,340,2908.667,1153.3333,66188
3716002,18464.667,489,3975.333,4772,3193.3333,115201
3716022,13848.167,20,3394,2384.333,520,74000
3716052,9979.225,1176,2534,2445,1213.3333,264386
3716062,2804.667,0,200,1189,884,16900
3716082,6448.833,104,1566.667,2087,987.6667,41000
3716122,6573.833,0,990,3145,1560,48208
3716152,2109.667,314,293.667,833,520,11352
3716164,5366.833,23,535,1167,1126.6667,20800
3716212,12845.167,137,1498,3474,1593.3333,65000
3716222,8337.267,0,166.667,4444,1690,13500
3716232,12370.667,1311,3598.667,3257.667,1300,167000
3716262,10449.833,54,3730,3740,1343.3333,50000
3716272,8020.8,30,2684,2640,1040,26524
3716282,8358.267,350,2853,3333.667,476.6667,0
3716302,9027.233,624,560,4044,1646.6667,75000
3716344,12238.833,282,4973,4039,2860,31299
3716352,4023.333,0,590,2235.333,390,34000
3716392,17720,549,1616,3653.667,3120,135000
3716402,10063.433,196,1320,2714,2166.6667,107900
3716462,10724.067,1650,1008.333,1800.667,2435,120000
3716472,17267.891,536,945,10702,2600,420
3716482,7406,170,1700,2122.667,873.3333,66000
3716502,1699.333,0,0,326,996.6667,4404
3716512,9662.667,710,1516.667,4930.667,951.6667,82708
3716522,2630.333,0,0,1390,693.3333,7653
3716552,5362.333,50,250,1416.333,1202.6667,40520
3716582,7848.667,26,1200,2415,2506.6667,60000
3716612,4638.333,0,44,3441,260,31556
3716622,10438.5,695,2850,2906,1990,70500
3716672,3384.233,40,650,1273,694,0
3716712,11627,337,2240,3277.333,1706,80000
3716732,7721.833,1512,625,2746,1516.6667,65370
3716772,4355.167,20,346.667,2748,381.3333,30000
3716782,1163.667,0,43.333,447,650,8296
3716832,6289.333,0,507,2046.667,1906.6667,5723
3716852,10941.3,350,1803.333,5178,1126.6667,0
3716872,6392.833,60,1886,2841.667,572,71530
3716902,5562.833,54,160,2157,1083.3333,70200
3716932,2459.333,224,0,695,693.3333,16668
3716962,10927.933,396,1785.333,6693,1143.3333,44764
3716982,7789.667,90,2379,1612.667,1386.6667,82080
3717002,3326.333,416,815,975.333,680,17604
3717032,3100.567,400,334,963,693.3333,19400
3717042,5928.333,243,606.667,1968.333,1646.6667,95816
3717062,25396.5,966,673,9345.333,3081.3333,215637
3717092,9363.167,160,1281.667,2797.667,2387.3333,31956
3717102,9814.333,676,2894.333,3728.333,757.3333,21648
3717112,3142.333,0,0,1480,832,21608
3717142,3106.333,240,330,597.333,650,10248
3717162,3712.167,106,567,973.333,1040,55400
3717202,3359,489,240,1165,1126.6667,28048
3717282,11323.367,484,1138,3418.333,1113,0
3717322,5273.733,242,617.333,1420,473.3333,75000
3717332,7724,20,933.333,3080,1170,40000
3717342,5947,0,313.333,2442,2816.6667,4000
3717352,5016.833,0,920,1499,693.3333,42554
3717372,6305.8,220,996,1657,910,58811
3717402,17785.933,180,1146,7360,3908.6667,109000
3717462,2694.333,170,112,963.667,390,19080
3717472,2272,0,0,1559.333,650.6667,11100
3717502,5471.5,94,1000,2232,968.3333,45000
3717532,9564.5,82,1596,4092,538,54000
3717542,9208.833,300,923.333,997.333,832,81200
3717612,2662.333,300,120,1913,329.3333,2881
3717632,3737.667,158,50,2060.333,896,37608
3717642,9350,133,1401.333,3643.333,1863.3333,109720
3717682,8897.833,722,845,3084,866.6667,71103
3717702,7172.9,0,1713.333,2055,1646.6667,10128
3717712,4304.333,142,500,1205.333,1126.6667,49800
3717762,13804.267,295,624,6957.333,1733.3333,84000
3717772,9365.067,0,200,4308,1560,0
3717782,11800.167,455,2606,3393,2086.6667,178000
3717822,8918.667,581,889.333,3168,1300,68000
3717832,32943.667,65,2001,2715,1170,88780
3717852,3425.667,180,468,1484.333,589.3333,27572
3717862,8611.833,132,1555,4502.667,1228.6667,65000
3717872,2225.333,0,0,883.333,800.6667,14400
3717902,6034,142,0,5232,520,57304
3717942,4442.5,0,310,2000.333,1350.6667,41000
3717952,3895.333,116,150,1551.333,1430,17208
3717962,8522,348,550,3868.667,2295.3333,48000
3717992,9717.167,160,721,4504,1863.3333,45001
3718003,3166.333,0,300,1800,820.6667,0
3718022,7991.133,200,2112,693.333,1300,23080
3718042,11583.767,445,1081.667,7203.667,921.6667,43000
3718052,1996.333,480,210,593,693.3333,15600
3718102,9243.033,556,1863.667,4732.667,823.3333,54000
3718122,29607.533,1742,6122.667,3983.333,4224,163800
3718142,10999.333,310,2409,3765.333,2010.6667,38000
3718152,4243.833,390,758,891.667,1126.6667,50000
3718172,6051.833,227,1290,1633.333,1126.6667,28298
3718232,8025.833,0,1378,3845,1906.6667,0
3718242,2677.333,148,778,589,580.6667,18660
3718252,10903.333,200,1616.667,2589.667,4736.6667,27216
3718282,8134.7,944,1700,748.667,563.3333,80208
3718292,16617.5,474,1303.333,8873.333,3293.3333,150000
3718302,3612.667,0,0,2432,624,22776
3718312,32475.833,1184,2513,5949,1733.3333,75800
3718332,14876.225,692,5338,3360,1646.6667,150000
3718342,2783,0,0,1300,866.6667,9456
3718352,11415.224,0,1670,5240,1473.3333,5200
3718373,11518.333,618,1790,4907,2080,143000
3718382,16996.333,230,1521.667,6737,1324,41976
3718422,11170.5,256,1908,4400,1666.6667,69700
3718492,11111.333,517,827.667,5130,3120,75060
3718522,5438.667,18,505.333,3568.667,780,32660
3718532,3863.667,161,507,1671,1386.6667,15235
3718552,21345.833,240,2687.333,2534.333,2166.6667,170000
3718572,5813.167,244,515,2174,1126.6667,28796
3718592,6843.667,242,1193.667,3421,650,36000
3718622,4424.5,0,1009,1780,823.3333,15480
3718652,6200.167,422,970.667,2303,953.3333,78000
3718664,11752.833,361,1136.667,3509,2852.6667,98070
3718702,7194.4,536,1203,2397,1092.3333,58000
3718722,9551.933,102,1036.667,4619,2600,1608
3718752,4716,130,790,1605.333,1256.6667,32812
3718832,10946.833,307,1400,4434,1423.3333,46000
3718852,3150.333,213,300,1034,736.6667,32350
3718872,18656.167,30,12177,2735,1950,80000
3718902,3477.833,156,545,1178.667,866.6667,4800
3718912,8579.967,850,788.667,3144,2180,32000
3718922,5939.833,177,440,2816,1858.3333,73800
3718932,813.333,10,30,36,104,12000
3718952,13341.333,919,170,8243.667,1646.6667,100000
3718972,2139.133,0,60,587,1170,16600
3719002,3634.033,304,1145,432.667,780,0
3719022,7698.667,180,1022,4139,770,24428
3719042,7138.667,120,1582,1951.333,1690,31000
3719062,5270.8,173,811,2523,1137.3333,43000
3719082,18731.267,580,2820,8450,1300,167000
3719142,6826.2,274,664,1464.333,996.6667,34000
3719152,1784.833,0,180,1174,303.3333,10830
3719192,17444.333,430,2740,6835,1473.3333,89567
3719202,12108.333,490,1130.333,3508.333,1516.6667,96009
3719212,11434.333,25,755,7902.667,713.3333,22608
3719252,8478,1380,512,2531.667,1265.3333,89216
3719262,7112.667,55,3130,680,1676.6667,36000
3719284,1613.333,67,40,43,173.3333,0
3719302,12179.667,120,3325,3074.667,1213.3333,110125
3719312,48918.667,328,37580,4787.667,2426.6667,140140
3719342,28836.033,2492,4003.667,11245,5286.3333,0
3719354,5789.067,124,580,2293,1239.3333,0
3719362,2307.967,214,8,984,962,10455
3719372,20913.891,80,1110,9230,2210.6667,264386
3719382,11137.891,200,565,5602,2426.6667,115000
3719392,39474.225,3855,3477.333,14666.667,8373.3333,377454
3719462,2995.333,107,335,892.333,693.3333,27501
3719522,9180.5,370,1237,4340,650,86000
3719542,11673.8,860,714.667,5167.333,2209.3333,94400
3719552,14331.167,154,4349.667,2553.667,1253.3333,73000
3719562,9393.833,440,1326.667,2502.667,1646.6667,103500
3719572,1034.667,10,0,808,216.6667,12408
3719592,10893.167,278,690,5664,1516.6667,105000
3719602,3754.333,0,300,1317.667,1646.6667,11382
3719622,4044.833,220,560,1762.667,346.6667,34000
3719632,4487.167,230,66.667,2087,736.6667,34152
3719652,61102.391,1157,1261.667,13309.167,4700,286786
3719662,5843.667,0,599,1493.333,1083.3333,50338
3719692,18925.333,2030,7640,5157.667,3075,59604
3719722,5970,266,1426.667,1449.667,996.6667,1390
3719742,9577.167,393,871,4198,1040,94898
3719782,5432.833,0,1432,2370.333,780,32000
3719802,2585.167,101,325,1019,892.6667,16120
3719812,4734.233,0,0,2192.333,1742,0
3719822,9868,391.667,1829.333,3511.667,1408.6667,106881
3719832,4624.867,80,976,2330,650,21970
3719852,5945.167,100,1532,2162.667,1326.6667,45000
3719862,12562.167,421,200,5171,2728,112890
3719872,5451.333,240,800,1890,1300,0
3719882,6901.333,577,822,3924,773.3333,19708
3719892,21684.333,857,5202,4226.667,4920,113000
3719912,6566.167,492,420,2350,1286.6667,50000
3719923,27294.729,90,889.333,14532,2205,345286
3719932,9165.767,45,1090,4972,1993.3333,38900
3719942,741.667,0,0,523.333,173.3333,733
3719952,3953.8,20,200,2706,520,0
3719962,7256.333,297,1669,2842.333,720,25128
3719982,10263.667,360,2146,3716.667,1473.3333,72800
3720002,4234.333,314,262,2041,476.6667,55000
3720022,3750,38,165,2217,823.3333,26000
3720032,10327,294,1021.333,3453.667,1846.6667,319586
3720042,6725.167,132,790.667,3212,1040,56024
3720052,1993,230,40,815,303.3333,18000
3720082,6690.333,353,960,2917.333,1413.3333,3216
3720092,10201.333,628,3719.333,3601.333,715,22812
3720103,4570.733,104,1236,1785,1083.3333,14569
3720112,8195.733,144,1436,2546,1820,0
3720122,21140.333,1159,1632,7186.333,2266.3333,301417
3720182,5908,145,525,1486,1646.6667,26796
3720242,6377.5,80,240,1506,1560,31200
3720302,3767.933,31,195,1940,996.6667,17600
3720322,9173.633,103,120,5078,2470,0
3720342,13645,172,560,7182,2036.6667,22609
3720362,4554.558,150,200,1119.333,910,264386
3720372,4378.367,361,646.667,1479,780,26000
3720382,4768.9,0,1100.667,2670,650,0
3720392,9678.333,87,1910,5772.667,1170,48036
3720412,10762.167,236,472,3435,1889.3333,140832
3720452,30708.225,42,545.667,7906.667,1430,226104
3720462,17506.167,352,2414,6300.667,1386.6667,305104
3720472,6131.333,419,2399,1205,1083.3333,22976
3720482,8898.167,46,927.667,3544,2558.3333,47632
3720492,1545.333,0,60,652,563.3333,12408
3720552,1750.333,174,118,625.333,702.6667,1402
3720562,5334.333,394,1160,1715.667,516.6667,27372
3720572,4913.833,0,1600,1281,736.6667,35500
3720602,3010,168,899.333,728,693.3333,2965
3720622,4998.733,142,1571,1680,1083.3333,18123
3720634,8608.5,40,63.333,3867.333,2156,0
3720642,5207.8,145,0,2619,1658,0
3720652,1686.067,0,145,926,433.3333,20616
3720662,6038.833,284,634,1999,476.6667,34000
3720712,12227.3,180,1318,5434.667,1733.3333,60000
3720722,9449.833,0,1922,3317.667,1386.6667,46000
3720742,3755.467,44,695,2025,522.6667,0
3720782,40888.667,970,32384,2289.667,1213.6667,18408
3720792,7023.667,224,1060,3338,866.6667,32400
3720822,17629,724,1918,7274.667,1510,151300
3720842,3741,20,80,2946,563.3333,11904
3720892,9032.767,650,1880.667,2195,1683.3333,55000
3720932,22983.833,160,2378,17761,1733.3333,48000
3720942,3800,86,1110,1134.333,728.3333,26708
3720952,7338,480,2222,2221.667,1066.6667,82000
3720972,15756.667,184,1070,12639.667,346.6667,75000
3720982,1649.5,0,360,568,433.3333,11304
3721012,7903.1,542,1060,4409.333,753,35200
3721022,5602,244,100,2422.333,580,49835
3721042,3414.333,86,0,1652,1213.3333,70420
3721052,7064,512,748,2698,1906.6667,24600
3721062,5667,170,1536.667,2403.667,1256.6667,1608
3721092,11867.667,2634,1213.667,4278.333,1320,59000
3721112,11133.333,1000,700,3663.667,1276.6667,110000
3721122,11389.5,530,1575.333,4961.333,1186,134000
3721132,6800,140,663.333,2292,676,126000
3721143,2537.5,20,763.333,813.333,533.3333,10000
3721152,6229.167,0,531,1792.667,2686.6667,45000
3721172,5372,150,2195,1137.333,953.3333,27756
3721182,2434.667,0,640,858,606.6667,10488
3721192,2017,68,78,748,459.3333,9336
3721212,5252,296,1139.667,2606,496.6667,43000
3721222,35502.891,4020,6021,11231,6340.3333,0
3721232,5628.833,118,1050,3067,736.6667,45000
3721242,8619.333,175,1247,4819,736.6667,96400
3721252,8885.8,80,3310,2650,1213.3333,98000
3721262,65693.508,2758,2808,20206.333,5199.3333,338198
3721272,5408.667,186,282,2071,1213.3333,45720
3721282,4285,186,97,1909,1083.3333,39124
3721302,17913.567,0,2632,3035,1040,2000
3721332,14074.767,541,3588,4475,1820,145000
3721372,2086,0,42,1454,433.3333,18550
3721412,3704,94,320,1656,932.6667,55000
3721422,8810.467,25,1525,3733,996.6667,74000
3721432,10364.733,168,2588,2088.667,1126.6667,63144
3721442,8501,448,520,1660,2253.3333,100000
3721452,9975.433,217,2430,4373,520,142000
3721462,4506.333,310,76,1906.333,1300,48810
3721492,6958.333,564,481,2501,838,51520
3721542,2813.667,410,595,655,866.6667,25685
3721572,29882,571,12135,6021.333,3992.3333,56000
3721582,6435.667,250,1398,2423,2080,36420
3721602,3755.333,0,830,1720,563.3333,32000
3721624,15656.1,471,2355,5542.667,2145.6667,0
3721632,5833.667,384,1203.333,1945,781.6667,21244
3721642,29649.507,191,1500,3703.5,1733.3333,43708
3721672,18749.225,157,660,8199.333,2080,160000
3721682,20942.5,3023,400,6218.5,1993.3333,173368
3721692,27051.024,827,1351,14334,2773.3333,0
3721702,9633.333,563,1920.667,3842.667,1083.3333,92722
3721722,16483.833,259,1899,4658.667,2087.3333,169012
3721732,7998.5,134,540,3609,996.6667,42000
3721752,3063.667,347,120,2150,433.3333,12540
3721772,6616.167,196,2129,2185,1386.6667,20976
3721822,9719.9,412,2000,3883.333,1560,78668
3721862,38124.616,1418,4111,20796,2571.3333,465586
3721882,13816.9,354,2050,5782,1906.6667,0
3721892,25956.167,2487,4898,9554.5,2733.3333,265994
3721902,7559.833,262,2184.333,3193,433.3333,15155
3721922,2093,200,106.667,1070,433.3333,15880
3721942,15302.667,200,5230,4087.333,1083.3333,150000
3721982,5314.333,84,62.667,2464.333,1352,68000
3722002,8061.167,40,504,4318.667,910,94050
3722042,11189,100,3467,3058,1820,110000
3722052,2938.1,0,484,1003,563.3333,55000
3722082,22083,1019,2090.333,8927,2860,188000
3722112,10110.167,976,2591,2854.667,866.6667,101000
3722122,4368.333,0,360,2386,346.6667,20000
3722142,6055,0,50,894.667,693.3333,41600
3722212,14214.167,1373,2556,4099.667,1014,129200
3722254,4218.267,40,630,1840,736.6667,46000
3722282,32010,217,16300,2047.333,1386.6667,200000
3722302,21400.067,778,442.667,5045,3640,150000
3722312,1833.667,361,40,646.667,736.6667,19591
3722352,6203.567,150,767,2650,904,113000
3722372,27354.007,38,180,2915,650,64200
3722442,4769.333,178,766.667,1193.333,1560,74000
3722452,11043.833,172,1159.333,4740,1423.3333,85000
3722482,13576.833,1610,1738,2714,2513.3333,169000
3722492,50344.167,280,45898.667,1325.667,1560,0
3722502,67178.333,218,59576.333,1704,1577.3333,22431
3722532,58169.5,412,22349.333,7110.167,1833.3333,26001
3722544,1566.333,18,80,432,520,5200
3722562,5585.967,32,1465,2090.333,762.6667,41445
3722592,17685.533,856,4789.333,7859.333,1473.3333,92001
3722602,5617.5,0,662,1238.333,1603.3333,65000
3722622,10712.333,166,1226,4708,1300,72200
3722632,2308.333,170,130.667,1079.667,86.6667,10598
3722662,4813,127,613,1639,823.3333,13899
3722672,20327.167,723,905,11530.667,1560,230000
3722682,9913.067,2266,400,3950.667,1386.6667,53208
3722693,2647.533,40,336.667,941,762,12000
3722702,6409.433,352,150,1852.667,1820,155000
3722712,2344.333,524,505,861.333,372.6667,16980
3722722,15255.667,162,3027,6340.333,2600,155000
3722732,5080,0,200,1445,216.6667,40000
3722742,2023,0,40,656.333,78,2618
3722762,13329.9,202,2100,5510.333,3336.6667,0
3722782,6204.833,80,1080,750.667,1560,90000
3722792,15560.667,320,4088,7677.667,1343.3333,116112
3722802,22303.667,182,346,16947.667,1126.6667,122621
3722822,5102.067,97,200,2560,1152.6667,38800
3722832,18191.167,481,5681,5518.333,1733.3333,160000
3722842,42193.067,100,2030,34801.333,1256.6667,98000
3722852,7801.333,10,162,818.667,1248,23208
3722922,5875.5,183,901,2371,1343.3333,28800
3722942,4307.967,130,108,2858,499.6667,14166
3722952,23199.591,1991,2019,10064,3210,0
3723012,3669.433,320,38.667,1908,1300,15280
3723022,3096.167,240,130,2021.333,606.6667,5244
3723042,11419.667,479,410,3447,1158.3333,175650
3723072,3825.833,0,1146.667,1938,173.3333,23349
3723082,3699.933,0,460,1751.333,520,47000
3723092,7789.333,435,1088,2532,476.6667,60800
3723102,1575.333,32,0,430,953.3333,20448
3723122,1144,130,0,220,650,14040
3723142,11735.5,440,730.333,7476.333,589.3333,24771
3723152,6565.333,240,1396,826,1473.3333,59608
3723162,4978.667,191,453.333,2399,823.3333,42408
3723202,1169,0,185,554,260,11474
3723232,4350,140,1255,2236,476.6667,19000
3723242,1429.5,0,146.667,366.667,520,18000
3723252,14225.167,882,2294.333,4535.333,1786.6667,65000
3723262,15756,1020,2903.667,4081,2753.6667,101800
3723282,8794.367,152,1658,3744,1820,0
3723292,11329.267,231,1594,4316,2383.3333,34000
3723322,6769.333,164,694,3309.667,520,83000
3723352,1577,90,128,459.667,450.6667,23028
3723362,11419.167,909,1253.333,3459,1560,110000
3723382,9513.333,210,1358.667,2853.667,2206.6667,67000
3723402,21080.333,878.333,730,8374.333,4268,125000
3723422,6716.5,222,1535,2299.333,520,24200
3723432,9734.167,558,2425,3179.333,1386.6667,140200
3723472,2608.5,112,119.667,651,650,26600
3723482,15714.433,585,3264.333,5616.333,3125,55618
3723512,1597.667,0,210,510,606.6667,31536
3723522,20178.167,794,4250,9521.667,3321.3333,109000
3723552,7793,112,754,1984,910,48192
3723582,6916.667,207,670.667,2791,1384.6667,48004
3723602,5050.5,88,0,3572,1386.6667,300
3723612,28970.058,2510,3859,10711.5,4235.3333,272886
3723622,20012.724,200,1768,5020.5,1934.6667,357454
3723632,13070,460,2203,4742,1095.6667,113000
3723652,4684,260,470,1028.333,1170,89162
3723672,4884.5,30,80,1871,2036.6667,27496
3723692,14465.167,355,4728,1459.333,2310,147000
3723714,14320.233,84,1193.333,10727.667,953.3333,0
3723722,14902.333,3060,752.667,2547.667,3033.3333,128000
3723752,15388.5,362,2172.333,3305.333,2041,78294
3733992,11486.529,320,1130,4530.333,1603.3333,107000
3734002,6837,316,693,1881.333,1823.3333,0
3734032,1269.333,43,50,489.667,606.6667,9456
3734052,2171.333,122,96.667,1462,325,1200
3734072,2727.767,68,0,1378,520,21744
3734082,7955.5,80,75,3006,801.6667,171008
3734112,1927.583,10,108.333,575,130,37000
3734142,6309.267,246,570,1826.333,1040,91000
3734172,1085,70,400,289.667,325.3333,12300
3734182,1946.833,102,80,280.333,432,42374
3734212,3537.917,131,1002,1284,433.3333,46000
3734232,1767.417,30,65,872,216.6667,33000
3734242,9258,549,549.333,2068,781.6667,155022
3734262,1491.417,6,468.667,270,436.6667,25000
3734282,7502.833,39,165,2983.25,931.6667,163000
3734302,6476.583,436,883,1899,606.6667,150600
3734312,1472.083,0,150,817.333,303.3333,18000
3734322,3033.417,82,100,1812.667,346.6667,12000
3734342,4996,485,710.333,1774.667,455,66600
3734352,1746.3,71,17.333,915,368.3333,15276
3734382,4014.917,9,1364,1370,585,20809
3734392,5568.867,190,292,1647.5,1040,106000
3734412,4056.029,54,80,2287.25,455,0
3734432,1590.433,0,160,574,411.6667,24000
3734442,2472.583,232,833,981,164.6667,30068
3734482,9329.283,1066,2671.667,2865,1410,111000
3734562,4240.5,318,400,1043,520,87240
3734583,1052.25,40,46.667,635,143,6600
